epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,323.252,1.69554,1.62297,0.98485,0.37627,0.27224,0.26042,0.14758,1.54963,1.1998,0.93018,0.000256175,0.000256175,0.000256175
2,619.391,1.6328,1.29516,0.94977,0.38169,0.29568,0.2812,0.16045,1.51686,1.17003,0.92484,0.000502361,0.000502361,0.000502361
3,910.785,1.61963,1.24586,0.94106,0.4105,0.3098,0.30517,0.1715,1.50433,1.11639,0.92194,0.000738395,0.000738395,0.000738395
4,1201.13,1.59282,1.219,0.93667,0.41309,0.3082,0.30447,0.173,1.50143,1.12194,0.92018,0.000723321,0.000723321,0.000723321
5,1488.28,1.5714,1.17748,0.93012,0.44348,0.32762,0.32587,0.18635,1.47833,1.0806,0.90993,0.000708095,0.000708095,0.000708095
6,1776.37,1.56837,1.16488,0.92526,0.43316,0.32796,0.32464,0.18595,1.46317,1.07201,0.90616,0.000692869,0.000692869,0.000692869
7,2064.8,1.5427,1.13672,0.92017,0.44498,0.34629,0.34631,0.19721,1.44485,1.05168,0.90487,0.000677643,0.000677643,0.000677643
8,2347.75,1.53488,1.11985,0.91835,0.43696,0.34759,0.34689,0.20167,1.43445,1.04397,0.90211,0.000662417,0.000662417,0.000662417
9,2628.3,1.52615,1.10718,0.9154,0.45976,0.35367,0.35912,0.20748,1.427,1.0318,0.90146,0.00064719,0.00064719,0.00064719
10,2905.27,1.51235,1.08323,0.91123,0.44984,0.35281,0.35619,0.20566,1.42581,1.02955,0.89943,0.000631964,0.000631964,0.000631964
11,3183.6,1.5113,1.07595,0.90916,0.4781,0.35705,0.37045,0.21485,1.42071,1.02006,0.90111,0.000616738,0.000616738,0.000616738
12,3458.32,1.49094,1.0603,0.909,0.46441,0.35821,0.36627,0.20953,1.42342,1.01052,0.89988,0.000601512,0.000601512,0.000601512
13,3736.57,1.49468,1.05578,0.90423,0.48289,0.36397,0.37443,0.21702,1.40219,0.99364,0.89301,0.000586286,0.000586286,0.000586286
14,4016.08,1.48999,1.04491,0.90487,0.48286,0.36817,0.37929,0.2202,1.39927,0.99397,0.89367,0.000571059,0.000571059,0.000571059
15,4294.27,1.47873,1.03448,0.90034,0.5094,0.36846,0.38563,0.22517,1.39201,0.98475,0.89016,0.000555833,0.000555833,0.000555833
16,4570.7,1.47047,1.03034,0.90073,0.4843,0.37646,0.38831,0.22555,1.38655,0.9805,0.88984,0.000540607,0.000540607,0.000540607
17,4847.23,1.46843,1.02067,0.89976,0.49058,0.37529,0.38806,0.22512,1.38392,0.97343,0.89154,0.000525381,0.000525381,0.000525381
18,5126.67,1.45819,1.01384,0.89549,0.48906,0.38037,0.38929,0.22677,1.37798,0.9724,0.88838,0.000510155,0.000510155,0.000510155
19,5401.73,1.45099,1.00267,0.89695,0.50456,0.37964,0.39586,0.23156,1.38006,0.96083,0.88822,0.000494928,0.000494928,0.000494928
20,5682.24,1.45613,1.00312,0.89599,0.50066,0.38538,0.39716,0.23114,1.3696,0.96086,0.88681,0.000479702,0.000479702,0.000479702
21,5960.95,1.44633,0.99225,0.89517,0.51515,0.38441,0.40405,0.23627,1.36161,0.95156,0.8857,0.000464476,0.000464476,0.000464476
22,6234.87,1.44012,0.98547,0.89098,0.52949,0.38147,0.4047,0.23839,1.36681,0.95437,0.8841,0.00044925,0.00044925,0.00044925
23,6511.55,1.42924,0.9767,0.89258,0.51788,0.3898,0.40461,0.23715,1.36192,0.94652,0.88522,0.000434024,0.000434024,0.000434024
24,6789.18,1.42694,0.96915,0.89149,0.52395,0.38464,0.40819,0.24135,1.3556,0.94499,0.88407,0.000418797,0.000418797,0.000418797
25,7068.35,1.41852,0.95803,0.88958,0.52607,0.3852,0.41067,0.24146,1.35774,0.93555,0.88296,0.000403571,0.000403571,0.000403571
26,7343.89,1.41144,0.95209,0.8887,0.51452,0.39074,0.4097,0.24077,1.34917,0.94091,0.8809,0.000388345,0.000388345,0.000388345
27,7623.29,1.42002,0.95328,0.88742,0.51488,0.39369,0.41426,0.24173,1.35316,0.93321,0.88368,0.000373119,0.000373119,0.000373119
28,7903.98,1.41234,0.94611,0.88625,0.52188,0.38519,0.41031,0.24148,1.34722,0.93042,0.88198,0.000357893,0.000357893,0.000357893
29,8184.3,1.40038,0.94066,0.88421,0.54658,0.38454,0.41629,0.24308,1.3505,0.92696,0.88105,0.000342666,0.000342666,0.000342666
30,8468.19,1.39961,0.93308,0.88412,0.5468,0.38982,0.41947,0.24561,1.34148,0.9209,0.88067,0.00032744,0.00032744,0.00032744
31,8751.48,1.39878,0.93235,0.88273,0.54102,0.39593,0.42069,0.24683,1.34202,0.91937,0.88007,0.000312214,0.000312214,0.000312214
32,9038.27,1.38466,0.91793,0.88028,0.54113,0.40032,0.42535,0.24986,1.34081,0.91539,0.8804,0.000296988,0.000296988,0.000296988
33,9315.83,1.39004,0.91969,0.88301,0.52751,0.40025,0.42135,0.24745,1.33618,0.91713,0.87988,0.000281762,0.000281762,0.000281762
34,9593.41,1.39294,0.91434,0.88091,0.53151,0.40005,0.42606,0.25094,1.33466,0.91256,0.87807,0.000266535,0.000266535,0.000266535
35,9870.62,1.38471,0.91085,0.87848,0.53789,0.40082,0.42992,0.25429,1.33487,0.90738,0.87825,0.000251309,0.000251309,0.000251309
36,10150.9,1.38456,0.90952,0.88038,0.54793,0.39685,0.42499,0.251,1.33495,0.90747,0.87882,0.000236083,0.000236083,0.000236083
37,10434.4,1.37569,0.90014,0.87878,0.54146,0.40189,0.42651,0.25258,1.32934,0.90646,0.87709,0.000220857,0.000220857,0.000220857
38,10721.5,1.37794,0.89827,0.87818,0.5568,0.39911,0.43065,0.25639,1.32904,0.90322,0.87679,0.000205631,0.000205631,0.000205631
39,11005.4,1.37555,0.89309,0.87651,0.5496,0.40259,0.43066,0.25409,1.33012,0.90416,0.87813,0.000190404,0.000190404,0.000190404
40,11286.6,1.36443,0.88291,0.87402,0.5545,0.40113,0.42981,0.25474,1.32736,0.89894,0.87628,0.000175178,0.000175178,0.000175178
41,11607.1,1.33781,0.86129,0.87448,0.55274,0.39775,0.42893,0.25399,1.33269,0.90433,0.87806,0.000159952,0.000159952,0.000159952
42,11876.6,1.32447,0.84771,0.87379,0.55724,0.39491,0.4268,0.25254,1.33745,0.90581,0.87853,0.000144726,0.000144726,0.000144726
