epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,366.84,1.69066,1.63896,0.98195,0.35967,0.27109,0.25387,0.14276,1.56701,1.19048,0.93516,0.000256016,0.000256016,0.000256016
2,860.797,1.60468,1.24888,0.94357,0.41307,0.29351,0.2914,0.16329,1.5012,1.12752,0.92225,0.000502205,0.000502205,0.000502205
3,6633.13,1.58818,1.20318,0.93569,0.37863,0.30931,0.29864,0.16598,1.50988,1.12485,0.91965,0.000738243,0.000738243,0.000738243
4,12841.5,1.57327,1.18283,0.93123,0.40989,0.31938,0.31085,0.17476,1.49291,1.0956,0.9173,0.000723321,0.000723321,0.000723321
5,13116,1.55023,1.14375,0.92331,0.48159,0.32566,0.33469,0.19228,1.44282,1.04807,0.90716,0.000708095,0.000708095,0.000708095
6,13474.6,1.55315,1.12388,0.92003,0.44584,0.32578,0.32892,0.18719,1.45656,1.06013,0.90836,0.000692869,0.000692869,0.000692869
7,13865.9,1.52691,1.10356,0.91629,0.44076,0.34812,0.34578,0.19682,1.45193,1.03971,0.90506,0.000677643,0.000677643,0.000677643
8,14283.5,1.51413,1.08406,0.91314,0.45132,0.35259,0.35723,0.20617,1.42786,1.02412,0.90163,0.000662417,0.000662417,0.000662417
9,14668.1,1.49745,1.06828,0.91056,0.49408,0.35403,0.36664,0.21041,1.40954,1.0053,0.89482,0.00064719,0.00064719,0.00064719
10,15066,1.48374,1.04845,0.90707,0.48076,0.36131,0.37174,0.2133,1.4103,0.99989,0.89919,0.000631964,0.000631964,0.000631964
11,15382.8,1.48208,1.03312,0.9021,0.48834,0.3553,0.36983,0.21257,1.40312,0.99678,0.89547,0.000616738,0.000616738,0.000616738
12,15662.4,1.47815,1.03385,0.90333,0.50363,0.35643,0.37463,0.21672,1.40225,0.99022,0.89472,0.000601512,0.000601512,0.000601512
13,15927,1.47484,1.02506,0.90179,0.49387,0.35955,0.37197,0.21472,1.39347,0.99225,0.89502,0.000586286,0.000586286,0.000586286
14,16167.1,1.45018,1.00403,0.8983,0.49612,0.37607,0.3877,0.22547,1.37938,0.96994,0.88831,0.000571059,0.000571059,0.000571059
15,16406.3,1.46099,1.00277,0.89532,0.50056,0.37671,0.39052,0.22683,1.3778,0.96962,0.88964,0.000555833,0.000555833,0.000555833
16,16648.1,1.44586,0.99189,0.89652,0.50756,0.37694,0.39324,0.22911,1.37208,0.95985,0.88961,0.000540607,0.000540607,0.000540607
17,16888,1.4454,0.99219,0.89381,0.50834,0.37356,0.38875,0.22541,1.38274,0.95847,0.89036,0.000525381,0.000525381,0.000525381
18,17130.8,1.43499,0.97619,0.89253,0.513,0.37255,0.3928,0.23002,1.37013,0.95737,0.88811,0.000510155,0.000510155,0.000510155
